,qseqid,sseqid,qlen,slen,length,pident,evalue,bitscore,BSR,qcov,scov
20375,AYW19022.1,QZZ27089.1,529,552,533,38.1,1.4e-99,356.7,0.6742911153119092,1.007561436672968,0.9655797101449275
20378,AYW19022.1,CBG75786.1,529,568,540,39.3,4.2e-99,355.1,0.6712665406427222,1.0207939508506616,0.9507042253521126
20379,AYW19022.1,QTU59762.1,529,563,540,39.3,4.2e-99,355.1,0.6712665406427222,1.0207939508506616,0.9591474245115453
20405,QHO28643.1,QHO28643.1,649,649,649,100.0,0.0,1365.5,2.1040061633281972,1.0,1.0
20406,QHO28643.1,QHN92553.1,649,649,649,98.3,0.0,1346.3,2.07442218798151,1.0,1.0
20407,QHO28643.1,QCE00751.1,649,759,635,77.8,2.5e-311,1060.4,1.633898305084746,0.9784283513097073,0.836627140974967
20408,QHO28643.1,BAT81685.1,649,634,633,77.3,1e-309,1055.0,1.62557781201849,0.975346687211094,0.998422712933754
20409,QHO28643.1,QHO30203.1,649,675,640,70.8,4.4e-292,996.5,1.5354391371340523,0.9861325115562404,0.9481481481481482
20410,QHO28643.1,QHO30202.1,649,676,640,70.8,4.4e-292,996.5,1.5354391371340523,0.9861325115562404,0.9467455621301775
20411,QHO28643.1,BAT78423.1,649,643,637,69.2,3.0999999999999997e-285,973.8,1.500462249614792,0.9815100154083205,0.9906687402799378
20412,QHO28643.1,QCE15981.1,649,1891,638,68.0,1.2e-278,951.8,1.4665639445300462,0.9830508474576272,0.3373876255949233
20413,QHO28643.1,QHO30205.1,649,653,651,68.0,1.3e-275,941.8,1.4511556240369798,1.0030816640986133,0.996937212863706
20415,QHO28643.1,AEE84903.1,649,646,643,67.2,3.2000000000000003e-274,937.2,1.4440677966101696,0.9907550077041603,0.9953560371517027
20418,QHO28643.1,VDD49514.1,649,645,642,67.3,1.0000000000000001e-272,932.2,1.4363636363636365,0.9892141756548536,0.9953488372093023
20420,QHO28643.1,CAG7887513.1,649,645,642,67.0,3.9000000000000004e-272,930.2,1.4332819722650232,0.9892141756548536,0.9953488372093023
20421,QHO28643.1,BBG95902.1,649,636,639,67.9,6.2e-270,922.9,1.4220338983050846,0.9845916795069337,1.0047169811320755
20422,QHO28643.1,CAH2078076.1,649,1894,633,67.6,8.1e-270,922.5,1.421417565485362,0.975346687211094,0.3342133051742344
20423,QHO28643.1,CAH2038435.1,649,633,639,66.7,6.8e-269,919.5,1.4167950693374423,0.9845916795069337,1.009478672985782
20424,QHO28643.1,VDD42006.1,649,661,643,66.1,6.400000000000001e-267,912.9,1.4066255778120185,0.9907550077041603,0.972768532526475
20425,QHO28643.1,CAG7868457.1,649,657,640,66.1,1.1e-266,912.1,1.4053929121725732,0.9861325115562404,0.974124809741248
20426,QHO28643.1,ANM58777.1,649,633,635,65.5,6e-265,906.4,1.3966101694915254,0.9784283513097073,1.0031595576619274
20427,QHO28643.1,BAT78425.1,649,663,641,64.3,7.8e-265,906.0,1.3959938366718028,0.987673343605547,0.9668174962292609
20428,QHO28643.1,CAB4078312.1,649,646,641,64.6,7.3e-263,899.4,1.385824345146379,0.987673343605547,0.9922600619195047
20429,QHO28643.1,VDC65334.1,649,682,665,63.6,1.6e-262,898.3,1.3841294298921416,1.024653312788906,0.9750733137829912
20455,ABE89748.1,ABE89748.1,408,408,408,100.0,4.1e-243,833.2,2.0421568627450983,1.0,1.0
20456,ABE89748.1,ABE89748.2,408,368,408,89.2,7.4e-221,759.2,1.8607843137254902,1.0,1.108695652173913
20457,ABE89748.1,ABP03822.1,408,368,407,88.9,1.1e-219,755.4,1.851470588235294,0.9975490196078431,1.1059782608695652
20458,ABE89748.1,ABE89750.1,408,494,408,73.5,3.5e-178,617.5,1.5134803921568627,1.0,0.8259109311740891
20459,ABE89748.1,ABP03824.1,408,654,408,73.5,3.5e-178,617.5,1.5134803921568627,1.0,0.6238532110091743
20460,ABE89748.1,ABP03820.1,408,667,416,72.6,6e-178,616.7,1.5115196078431374,1.0196078431372548,0.623688155922039
20461,ABE89748.1,QHO59223.1,408,677,409,68.7,3.9999999999999996e-166,577.4,1.4151960784313724,1.0024509803921569,0.604135893648449
20462,ABE89748.1,QHO03056.1,408,679,409,68.0,3.4e-165,574.3,1.4075980392156862,1.0024509803921569,0.6023564064801178
20463,ABE89748.1,BAO45869.1,408,692,409,61.4,2.1e-146,511.9,1.254656862745098,1.0024509803921569,0.5910404624277457
20464,ABE89748.1,QCD81960.1,408,1237,408,60.5,4.3e-144,504.2,1.2357843137254902,1.0,0.32983023443815684
20465,ABE89748.1,BAT75106.1,408,685,409,58.2,8.1e-143,500.0,1.2254901960784315,1.0024509803921569,0.5970802919708029
20466,ABE89748.1,QCD90738.1,408,1820,410,55.6,3e-129,454.9,1.114950980392157,1.0049019607843137,0.22527472527472528
20467,ABE89748.1,BAT99424.1,408,673,407,57.0,3.8999999999999995e-129,454.5,1.1139705882352942,0.9975490196078431,0.6047548291233283
20468,ABE89748.1,QHO44410.1,408,660,408,55.6,1.1e-128,453.0,1.1102941176470589,1.0,0.6181818181818182
20470,ABE89748.1,VUW60218.1,408,620,404,54.0,4.2000000000000005e-123,434.5,1.0649509803921569,0.9901960784313726,0.6516129032258065
20471,ABE89748.1,QFG75912.1,408,676,411,55.0,1.8e-118,419.1,1.0272058823529413,1.0073529411764706,0.6079881656804734
20472,ABE89748.1,AEC07329.1,408,677,407,51.8,5.3e-118,417.5,1.0232843137254901,0.9975490196078431,0.6011816838995568
20473,ABE89748.1,AEC07330.1,408,597,407,51.8,5.3e-118,417.5,1.0232843137254901,0.9975490196078431,0.6817420435510888
20478,ABE89748.1,NP_195516.1,408,649,406,52.2,1.5000000000000001e-117,416.0,1.0196078431372548,0.9950980392156863,0.6255778120184899
20479,ABE89748.1,AEE86865.1,408,667,406,52.2,1.5000000000000001e-117,416.0,1.0196078431372548,0.9950980392156863,0.6086956521739131
20508,BAD33010.1,BAT06625.1,645,658,645,100.0,0.0,1385.5,2.148062015503876,1.0,0.9802431610942249
20509,BAD33010.1,BAD33010.1,645,645,645,100.0,0.0,1385.5,2.148062015503876,1.0,1.0
20510,BAD33010.1,BAT06626.1,645,590,590,100.0,0.0,1276.5,1.9790697674418605,0.9147286821705426,1.0
20511,BAD33010.1,BAF24379.1,645,606,646,90.6,0.0,1227.6,1.9032558139534883,1.0015503875968992,1.066006600660066
20512,BAD33010.1,BAK04420.1,645,665,643,84.3,0.0,1171.8,1.8167441860465117,0.9968992248062015,0.9669172932330827
20513,BAD33010.1,CAG1835995.1,645,634,633,71.7,1.3e-299,1021.5,1.583720930232558,0.9813953488372092,0.998422712933754
20514,BAD33010.1,CAG1835993.1,645,636,635,71.3,4.5000000000000004e-297,1013.1,1.5706976744186048,0.9844961240310077,0.9984276729559748
20515,BAD33010.1,BAT06627.1,645,479,479,96.7,2e-292,997.7,1.5468217054263567,0.7426356589147287,1.0
20516,BAD33010.1,BAT78423.1,645,643,633,67.6,1.4000000000000001e-282,964.9,1.495968992248062,0.9813953488372092,0.9844479004665629
20517,BAD33010.1,QCE15981.1,645,1891,623,67.9,2.5e-279,954.1,1.4792248062015505,0.9658914728682171,0.3294553146483342
20518,BAD33010.1,CAA7399533.1,645,640,625,70.2,1.5e-276,944.9,1.4649612403100776,0.9689922480620154,0.9765625
20519,BAD33010.1,BAT78422.1,645,636,628,67.7,6.299999999999999e-275,939.5,1.4565891472868218,0.9736434108527132,0.9874213836477987
20520,BAD33010.1,QHN94326.1,645,632,631,67.2,2.4e-274,937.6,1.4536434108527132,0.9782945736434109,0.9984177215189873
20521,BAD33010.1,QHO30206.1,645,632,631,67.0,2e-273,934.5,1.4488372093023256,0.9782945736434109,0.9984177215189873
20522,BAD33010.1,QHO30205.1,645,653,638,65.7,1.0000000000000001e-272,932.2,1.4452713178294574,0.9891472868217054,0.9770290964777948
20523,BAD33010.1,CAB4078312.1,645,646,636,65.3,3.6000000000000002e-270,923.7,1.432093023255814,0.986046511627907,0.9845201238390093
20524,BAD33010.1,CAB4094232.1,645,666,633,66.5,1e-269,922.2,1.4297674418604651,0.9813953488372092,0.9504504504504504
20525,BAD33010.1,VDD42006.1,645,661,638,64.9,7e-266,909.4,1.409922480620155,0.9891472868217054,0.9652042360060514
20526,BAD33010.1,BBG95902.1,645,636,629,65.0,2e-265,907.9,1.4075968992248062,0.9751937984496124,0.9889937106918238
20527,BAD33010.1,CAG7868457.1,645,657,635,65.0,1.7e-264,904.8,1.4027906976744184,0.9844961240310077,0.9665144596651446
20528,BAD33010.1,CAH2038435.1,645,633,634,64.8,1.1e-263,902.1,1.3986046511627908,0.9829457364341085,1.0015797788309637
20529,BAD33010.1,ANM58777.1,645,633,632,65.0,1.5e-263,901.7,1.397984496124031,0.9798449612403101,0.9984202211690363
20530,ADU33328.1,ADU33328.1,554,554,554,100.0,1.8e-315,1074.7,1.9398916967509026,1.0,1.0
20531,ADU33328.1,ADU33329.1,554,553,527,78.9,5.9e-253,866.3,1.5637184115523466,0.9512635379061372,0.9529837251356239
20532,ADU33328.1,CAG9766945.1,554,551,548,54.7,6.899999999999999e-177,613.6,1.107581227436823,0.9891696750902527,0.9945553539019963
20533,ADU33328.1,ADU33331.1,554,555,526,56.5,1.2e-176,612.8,1.1061371841155234,0.9494584837545126,0.9477477477477477
20534,ADU33328.1,ADU33330.1,554,555,527,55.8,3.2999999999999998e-171,594.7,1.0734657039711193,0.9512635379061372,0.9495495495495495
20535,ADU33328.1,CAH1134311.1,554,563,537,46.0,1.5e-139,489.6,0.8837545126353791,0.9693140794223827,0.9538188277087034
20536,ADU33328.1,ADU33332.1,554,564,526,45.2,4.1e-137,481.5,0.8691335740072202,0.9494584837545126,0.9326241134751773
20537,ADU33328.1,UJR61834.1,554,570,542,38.6,1.1e-113,403.7,0.7287003610108304,0.9783393501805054,0.9508771929824561
20538,ADU33328.1,UPT56061.1,554,570,542,38.4,3.1e-113,402.1,0.725812274368231,0.9783393501805054,0.9508771929824561
20539,ADU33328.1,AJC66304.1,554,570,542,38.4,4.1e-113,401.7,0.7250902527075812,0.9783393501805054,0.9508771929824561
20541,ADU33328.1,UJR58572.1,554,570,542,38.4,4.1e-113,401.7,0.7250902527075812,0.9783393501805054,0.9508771929824561
20542,ADU33328.1,UJR54435.1,554,570,542,38.4,4.1e-113,401.7,0.7250902527075812,0.9783393501805054,0.9508771929824561
20544,ADU33328.1,QIZ51211.1,554,570,542,38.4,6.999999999999999e-113,401.0,0.723826714801444,0.9783393501805054,0.9508771929824561
20545,ADU33328.1,QIZ47249.1,554,570,542,38.4,1.2e-112,400.2,0.7223826714801443,0.9783393501805054,0.9508771929824561
20548,ADU33328.1,AGU86566.1,554,583,542,39.5,1.6e-112,399.8,0.7216606498194946,0.9783393501805054,0.9296740994854202
20549,ADU33328.1,UUE11850.1,554,570,542,38.4,1.6e-112,399.8,0.7216606498194946,0.9783393501805054,0.9508771929824561
20550,ADU33328.1,ACT06995.1,554,605,543,38.7,2.7e-112,399.1,0.7203971119133574,0.98014440433213,0.8975206611570248
20551,ADU33328.1,UCZ75252.1,554,570,542,38.2,2.7e-112,399.1,0.7203971119133574,0.9783393501805054,0.9508771929824561
20552,ADU33328.1,ACZ76952.1,554,570,542,38.2,4.5e-112,398.3,0.7189530685920578,0.9783393501805054,0.9508771929824561
20553,ADU33328.1,QYM95967.1,554,570,542,38.0,1.3000000000000001e-111,396.7,0.7160649819494584,0.9783393501805054,0.9508771929824561
20555,AEE28513.1,AEE28513.1,675,675,675,100.0,0.0,1450.3,2.1485925925925926,1.0,1.0
20556,AEE28513.1,CAE5957040.1,675,675,675,96.1,0.0,1395.6,2.0675555555555554,1.0,1.0
20557,AEE28513.1,ANM58930.1,675,632,632,100.0,0.0,1362.1,2.0179259259259257,0.9362962962962963,1.0
20559,AEE28513.1,VDC65336.1,675,683,683,89.2,0.0,1312.7,1.9447407407407409,1.0118518518518518,1.0
20560,AEE28513.1,CAG7868459.1,675,671,674,90.1,0.0,1311.2,1.9425185185185185,0.9985185185185185,1.0044709388971684
20561,AEE28513.1,CAH2038433.1,675,722,722,85.2,0.0,1303.9,1.931703703703704,1.0696296296296297,1.0
20562,AEE28513.1,AAB60743.1,675,728,728,86.5,0.0,1296.6,1.9208888888888886,1.0785185185185184,1.0
20563,AEE28513.1,NP_172462.1,675,645,659,91.2,0.0,1258.8,1.8648888888888888,0.9762962962962963,1.0217054263565892
20564,AEE28513.1,BAT78422.1,675,636,633,70.6,2.7000000000000004e-292,997.3,1.4774814814814814,0.9377777777777778,0.9952830188679245
20565,AEE28513.1,QHO30206.1,675,632,632,70.4,3.5000000000000004e-292,996.9,1.476888888888889,0.9362962962962963,1.0
20566,AEE28513.1,QHN94326.1,675,632,632,70.3,2.3e-291,994.2,1.472888888888889,0.9362962962962963,1.0
20567,AEE28513.1,BBG95903.1,675,641,616,70.5,1.3999999999999998e-280,958.4,1.419851851851852,0.9125925925925926,0.9609984399375975
20568,AEE28513.1,BAT78423.1,675,643,632,66.9,3.9e-275,940.3,1.393037037037037,0.9362962962962963,0.9828926905132193
20569,AEE28513.1,QCE15981.1,675,1891,665,64.1,8.1e-273,932.6,1.3816296296296298,0.9851851851851852,0.35166578529878373
20570,AEE28513.1,CAB4094232.1,675,666,638,66.5,3.3999999999999995e-271,927.2,1.3736296296296298,0.9451851851851852,0.9579579579579579
20571,AEE28513.1,QHO30205.1,675,653,639,65.9,6e-268,916.4,1.3576296296296295,0.9466666666666667,0.9785604900459418
20572,AEE28513.1,BBG95902.1,675,636,631,66.1,6e-268,916.4,1.3576296296296295,0.9348148148148148,0.9921383647798742
20573,AEE28513.1,CAG1835993.1,675,636,634,63.7,4.8e-265,906.7,1.3432592592592594,0.9392592592592592,0.9968553459119497
20574,AEE28513.1,CAH2038435.1,675,633,633,64.5,2.4e-264,904.4,1.3398518518518518,0.9377777777777778,1.0
20575,AEE28513.1,CAG1835995.1,675,634,632,63.4,3.0999999999999998e-264,904.0,1.3392592592592591,0.9362962962962963,0.9968454258675079
20576,AEE28513.1,CAG7868457.1,675,657,655,63.5,4.5e-263,900.2,1.3336296296296297,0.9703703703703703,0.9969558599695586
20577,AEE28513.1,CAB4078312.1,675,646,642,62.8,7.1e-261,892.9,1.3228148148148149,0.9511111111111111,0.9938080495356038
20578,AEE28513.1,ANM58777.1,675,633,630,64.1,9.3e-261,892.5,1.3222222222222222,0.9333333333333333,0.995260663507109
20579,AEE28513.1,VDD42006.1,675,661,657,62.3,2.3e-259,887.9,1.3154074074074074,0.9733333333333334,0.9939485627836612
20605,UUU34827.1,UUU34827.1,560,560,560,100.0,0.0,1088.6,1.9439285714285712,1.0,1.0
20606,UUU34827.1,UUU21099.1,560,560,560,92.3,2.5e-307,1047.0,1.8696428571428572,1.0,1.0
20607,UUU34827.1,UJV44476.1,560,560,560,91.2,1.9e-296,1010.7,1.8048214285714286,1.0,1.0
20608,UUU34827.1,ULR49768.1,560,560,560,91.6,1.3e-295,1008.1,1.8001785714285714,1.0,1.0
20609,UUU34827.1,QEU65226.1,560,558,560,83.6,4.4999999999999995e-285,973.0,1.7375,1.0,1.003584229390681
20610,UUU34827.1,SHI28354.1,560,561,561,82.9,2.0000000000000002e-272,931.0,1.6625,1.0017857142857143,1.0
20611,UUU34827.1,QZZ27089.1,560,552,517,80.3,8.600000000000001e-252,862.4,1.54,0.9232142857142858,0.9365942028985508
20612,UUU34827.1,QNP73445.1,560,553,560,76.2,5.200000000000001e-249,853.2,1.5235714285714286,1.0,1.0126582278481013
20613,UUU34827.1,QPK49097.1,560,557,523,75.7,1.1e-243,835.5,1.4919642857142856,0.9339285714285714,0.9389587073608617
20616,UUU34827.1,QES18554.1,560,557,523,75.5,5.6e-243,833.2,1.487857142857143,0.9339285714285714,0.9389587073608617
20617,UUU34827.1,AXG76381.1,560,577,520,74.6,1.1e-238,818.9,1.4623214285714285,0.9285714285714286,0.901213171577123
20618,UUU34827.1,NP_823284.1,560,558,529,67.3,6e-213,733.4,1.309642857142857,0.9446428571428571,0.9480286738351255
20623,UUU34827.1,QDO33402.1,560,556,531,67.4,1.7e-212,731.9,1.3069642857142856,0.9482142857142857,0.9550359712230215
20624,UUU34827.1,QDO53356.1,560,556,531,67.8,1.7e-212,731.9,1.3069642857142856,0.9482142857142857,0.9550359712230215
20628,UUU34827.1,QDN81196.1,560,556,531,67.6,3e-212,731.1,1.3055357142857142,0.9482142857142857,0.9550359712230215
20629,UUU34827.1,QDN90901.1,560,556,531,67.4,3e-212,731.1,1.3055357142857142,0.9482142857142857,0.9550359712230215
20686,QUW75689.1,QBO09209.1,533,533,533,100.0,0.0,1075.5,2.0178236397748592,1.0,1.0
20705,USP75083.1,USP75083.1,585,585,585,100.0,0.0,1213.0,2.0735042735042737,1.0,1.0
20706,USP75083.1,QRC94889.1,585,571,576,68.9,4.9e-242,830.1,1.418974358974359,0.9846153846153847,1.0087565674255692
20707,USP75083.1,CBY02118.1,585,571,573,68.1,6e-240,823.2,1.4071794871794872,0.9794871794871794,1.0035026269702276
20708,USP75083.1,CAE6996798.1,585,565,573,68.4,6e-240,823.2,1.4071794871794872,0.9794871794871794,1.0141592920353983
20709,USP75083.1,UPX10422.1,585,568,578,66.8,9e-236,809.3,1.3834188034188033,0.9880341880341881,1.017605633802817
20710,USP75083.1,AEO65538.1,585,574,592,52.9,1.7e-173,602.4,1.0297435897435898,1.011965811965812,1.0313588850174216
20711,USP75083.1,BCS19874.1,585,572,557,53.9,1.4e-172,599.4,1.0246153846153845,0.9521367521367521,0.9737762237762237
20712,USP75083.1,UQC83548.1,585,747,579,51.3,5.6e-169,587.4,1.004102564102564,0.9897435897435898,0.7751004016064257
20713,USP75083.1,QDS70498.1,585,577,568,49.3,2.1e-152,532.3,0.9099145299145298,0.9709401709401709,0.9844020797227037
20714,USP75083.1,UQC91192.1,585,649,550,50.5,1.1999999999999999e-150,526.6,0.9001709401709402,0.9401709401709402,0.847457627118644
20715,USP75083.1,UPX17882.1,585,561,554,48.9,3.6e-144,505.0,0.8632478632478633,0.947008547008547,0.9875222816399287
20716,USP75083.1,UPL04237.1,585,546,506,47.8,2.1e-136,479.2,0.8191452991452991,0.864957264957265,0.9267399267399268
20717,USP75083.1,QDS73413.1,585,569,575,44.7,5.8e-134,471.1,0.8052991452991454,0.9829059829059829,1.0105448154657293
20718,USP75083.1,UDD54757.1,585,572,556,43.3,7.6e-134,470.7,0.8046153846153846,0.9504273504273504,0.972027972027972
20721,USP75083.1,QMW39028.1,585,571,556,42.8,8.4e-133,467.2,0.7986324786324787,0.9504273504273504,0.9737302977232924
20722,USP75083.1,BAE64494.1,585,571,556,42.6,8.4e-133,467.2,0.7986324786324787,0.9504273504273504,0.9737302977232924
20723,USP75083.1,BCS29715.1,585,574,560,41.4,2.6e-118,419.1,0.7164102564102565,0.9572649572649573,0.975609756097561
20724,USP75083.1,SOP83916.1,585,613,597,37.9,1.4e-108,386.7,0.661025641025641,1.0205128205128204,0.9738988580750407
20759,QKO12611.1,QKO12611.1,576,576,576,100.0,0.0,1179.9,2.0484375000000004,1.0,1.0
20766,QKO12611.1,CAD27359.1,576,578,576,98.1,0.0,1159.4,2.0128472222222222,1.0,0.9965397923875432
20768,QKO12611.1,QWT39593.1,576,576,576,97.9,0.0,1157.5,2.009548611111111,1.0,1.0
20769,QKO12611.1,UAY97199.1,576,576,576,97.7,0.0,1156.4,2.007638888888889,1.0,1.0
20770,QKO12611.1,AYH46991.1,576,576,576,95.7,0.0,1130.9,1.9633680555555557,1.0,1.0
20771,QKO12611.1,UMB77720.1,576,576,576,95.5,0.0,1128.6,1.9593749999999999,1.0,1.0
20772,QKO12611.1,UWH08207.1,576,576,576,95.3,0.0,1126.3,1.9553819444444445,1.0,1.0
20776,QKO12611.1,ATZ93356.1,576,576,576,95.1,0.0,1124.8,1.9527777777777777,1.0,1.0
20777,QKO12611.1,ULR32045.1,576,576,576,95.0,0.0,1124.4,1.9520833333333334,1.0,1.0
20778,QKO12611.1,AIR69111.1,576,570,569,95.8,0.0,1118.6,1.9420138888888887,0.9878472222222222,0.9982456140350877
20779,QKO12611.1,QOL13575.1,576,576,576,94.1,0.0,1110.9,1.9286458333333334,1.0,1.0
20805,CBX93397.1,CBX93397.1,733,733,733,100.0,0.0,1506.5,2.0552523874488404,1.0,1.0
20806,CBX93397.1,USP81226.1,733,660,660,79.8,0.0,1115.5,1.5218281036834924,0.9004092769440655,1.0
20807,CBX93397.1,UPX16143.1,733,661,662,75.8,3.5e-314,1070.1,1.4598908594815825,0.903137789904502,1.0015128593040847
20808,CBX93397.1,CAE7025175.1,733,668,622,78.6,7.4e-304,1035.8,1.4130968622100955,0.8485675306957708,0.9311377245508982
20809,CBX93397.1,QPC79455.1,733,670,655,64.1,2.6e-248,851.3,1.1613915416098226,0.8935879945429741,0.9776119402985075
20810,CBX93397.1,CEI69636.1,733,670,668,63.8,2.6e-248,851.3,1.1613915416098226,0.9113233287858117,0.9970149253731343
20811,CBX93397.1,CEF87176.1,733,670,655,64.3,5.8e-248,850.1,1.1597544338335608,0.8935879945429741,0.9776119402985075
20812,CBX93397.1,CZS84860.1,733,670,655,64.3,5.8e-248,850.1,1.1597544338335608,0.8935879945429741,0.9776119402985075
20813,CBX93397.1,UJO23957.1,733,670,673,62.4,2.9e-247,847.8,1.1566166439290586,0.9181446111869032,1.0044776119402985
20814,CBX93397.1,QKD49944.1,733,893,674,62.9,5.4e-246,843.6,1.1508867667121419,0.9195088676671214,0.7547592385218365
20815,CBX93397.1,QGI94046.1,733,670,675,62.4,1.2999999999999999e-244,839.0,1.144611186903138,0.9208731241473397,1.007462686567164
20816,CBX93397.1,QGI63162.1,733,670,675,62.4,1.2999999999999999e-244,839.0,1.144611186903138,0.9208731241473397,1.007462686567164
20818,CBX93397.1,CCT67126.1,733,670,675,62.4,1.7e-244,838.6,1.1440654843110505,0.9208731241473397,1.007462686567164
20819,CBX93397.1,UPK94230.1,733,668,665,62.6,3e-244,837.8,1.1429740791268759,0.9072305593451568,0.9955089820359282
20820,CBX93397.1,QPC62043.1,733,686,672,62.8,8.6e-244,836.3,1.1409276944065483,0.9167803547066848,0.9795918367346939
20821,CBX93397.1,UQC89697.1,733,2048,671,60.8,9.8e-240,822.8,1.1225102319236016,0.9154160982264665,0.32763671875
20822,CBX93397.1,AEO64931.1,733,676,669,61.3,2.8999999999999998e-239,821.2,1.1203274215552526,0.91268758526603,0.9896449704142012
20823,CBX93397.1,USW59147.1,733,669,669,61.9,4.1e-238,817.4,1.115143246930423,0.91268758526603,1.0
20824,CBX93397.1,XP_003711890.1,733,664,669,59.9,3.6e-234,804.3,1.0972714870395635,0.91268758526603,1.0075301204819278
20825,CBX93397.1,QBZ58754.1,733,664,669,59.9,3.6e-234,804.3,1.0972714870395635,0.91268758526603,1.0075301204819278
20826,CBX93397.1,XP_369423.1,733,659,669,59.6,9.9e-232,796.2,1.0862210095497955,0.91268758526603,1.015174506828528
20827,CBX93397.1,QDS76559.1,733,692,689,59.8,8.299999999999999e-231,793.1,1.0819918144611187,0.9399727148703957,0.9956647398843931
20828,CBX93397.1,UPX15153.1,733,690,695,56.5,2.4e-225,775.0,1.0572987721691678,0.9481582537517054,1.0072463768115942
20829,CBX93397.1,CBY00247.1,733,652,657,57.7,2.9e-215,741.5,1.0115961800818554,0.8963165075034106,1.0076687116564418
20830,QPI42358.1,QPI42358.1,576,576,576,100.0,0.0,1171.0,2.032986111111111,1.0,1.0
20835,QPI42358.1,UUE48519.1,576,576,576,99.1,0.0,1161.7,2.016840277777778,1.0,1.0
20837,QPI42358.1,UUE35599.1,576,576,576,99.0,0.0,1161.4,2.0163194444444446,1.0,1.0
20838,QPI42358.1,UXK01091.1,576,576,576,98.6,0.0,1156.7,2.0081597222222225,1.0,1.0
20843,QPI42358.1,ACT11737.1,576,576,576,97.7,0.0,1150.2,1.9968750000000002,1.0,1.0
20844,QPI42358.1,UKE82944.1,576,576,576,97.6,0.0,1148.3,1.9935763888888889,1.0,1.0
20845,QPI42358.1,QSD37371.1,576,576,576,95.3,0.0,1124.4,1.9520833333333334,1.0,1.0
20846,QPI42358.1,UCP80989.1,576,576,576,94.8,0.0,1124.4,1.9520833333333334,1.0,1.0
20847,QPI42358.1,UPY94443.1,576,576,576,95.1,0.0,1123.2,1.9500000000000002,1.0,1.0
20848,QPI42358.1,AFR02118.1,576,576,576,95.0,0.0,1122.1,1.9480902777777775,1.0,1.0
20849,QPI42358.1,QRN34955.1,576,576,576,95.1,0.0,1122.1,1.9480902777777775,1.0,1.0
20850,QPI42358.1,UEQ08283.1,576,576,576,94.3,0.0,1121.7,1.9473958333333334,1.0,1.0
20851,QPI42358.1,QRN37651.1,576,576,576,94.3,0.0,1120.9,1.9460069444444446,1.0,1.0
20852,QPI42358.1,QQG27879.1,576,576,576,94.1,0.0,1120.9,1.9460069444444446,1.0,1.0
20853,QPI42358.1,UCP91207.1,576,576,576,94.8,0.0,1120.5,1.9453125,1.0,1.0
20854,QPI42358.1,QSD22105.1,576,576,576,95.1,0.0,1119.0,1.9427083333333333,1.0,1.0
20856,CAB80460.1,CAB80460.1,296,296,296,100.0,3e-179,620.5,2.0962837837837838,1.0,1.0
20857,CAB80460.1,AAO42144.1,296,678,358,74.6,3.6e-148,517.3,1.747635135135135,1.2094594594594594,0.528023598820059
20862,CAB80460.1,CAE6153416.1,296,941,296,73.0,2.6000000000000003e-122,431.4,1.4574324324324324,1.0,0.3145589798087141
20863,CAB80460.1,VDC98628.1,296,1366,360,58.9,3.4e-114,404.4,1.3662162162162161,1.2162162162162162,0.2635431918008785
20865,CAB80460.1,CAG7898885.1,296,1345,360,58.6,2.9e-113,401.4,1.356081081081081,1.2162162162162162,0.26765799256505574
20866,CAB80460.1,VDD62299.1,296,675,352,57.7,3.699999999999999e-105,374.4,1.2648648648648648,1.1891891891891893,0.5214814814814814
20867,CAB80460.1,CAG7902985.1,296,1194,320,60.3,1.9e-104,372.1,1.2570945945945946,1.0810810810810811,0.26800670016750416
20868,CAB80460.1,VDC99577.1,296,675,325,59.4,7e-104,370.2,1.2506756756756756,1.097972972972973,0.48148148148148145
20869,CAB80460.1,CAH2079161.1,296,627,317,56.8,7.799999999999999e-95,340.1,1.1489864864864865,1.070945945945946,0.5055821371610846
20870,CAB80460.1,CAH2061494.1,296,636,363,49.9,5.2e-91,327.4,1.106081081081081,1.2263513513513513,0.5707547169811321
20871,CAB80460.1,CAH2076128.1,296,512,175,82.3,3.8e-89,321.2,1.085135135135135,0.5912162162162162,0.341796875
20872,CAB80460.1,AEC07329.1,296,677,363,48.5,4.9e-89,320.9,1.0841216216216216,1.2263513513513513,0.5361890694239291
20873,CAB80460.1,ANM63302.1,296,557,363,48.5,4.9e-89,320.9,1.0841216216216216,1.2263513513513513,0.651705565529623
20874,CAB80460.1,ANM63301.1,296,476,363,48.5,4.9e-89,320.9,1.0841216216216216,1.2263513513513513,0.7626050420168067
20879,CAB80460.1,CAG7866525.1,296,675,364,48.4,7.1e-88,317.0,1.070945945945946,1.2297297297297298,0.5392592592592592
20910,CAD7713971.1,CAD7713971.1,535,535,535,100.0,1.7e-305,1040.8,1.9454205607476636,1.0,1.0
20912,CAD7713971.1,UUE97222.1,535,535,535,98.5,3e-302,1030.0,1.925233644859813,1.0,1.0
20914,CAD7713971.1,UTS73539.1,535,535,535,98.1,7.2999999999999995e-301,1025.4,1.9166355140186917,1.0,1.0
20917,CAD7713971.1,CAD0350396.1,535,535,535,97.4,1.3999999999999998e-299,1021.1,1.9085981308411215,1.0,1.0
20918,CAD7713971.1,CAD0361100.1,535,535,535,97.4,1.3999999999999998e-299,1021.1,1.9085981308411215,1.0,1.0
